index,engine,clean_text,clean_ocr,baseline_ocr,generated_ocr,image_path,baseline_cer,baseline_wer,baseline_exact_match,generated_cer,generated_wer,generated_exact_match,clean_ocr_cer,clean_ocr_wer,clean_ocr_exact_match,generated_cer_delta,generated_wer_delta,attack_success
134,easyocr,"Subject: System file in /tmp                 rate                                         than                                         OS/2, can you 3.1 because it was more stable been                                         get",be Td 46 I6 AMe can Vn System FI 0s/2 because Fubj ect: 3},be rac RMe 48 Systen 01 )o ecu 0s becare Fubj 31,be ra 4 I RMe can y System 0542 ect; becals? Fubj 35,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_22.jpg,0.7282608695652174,1.0,False,0.75,0.9444444444444444,False,0.6847826086956522,0.9444444444444444,False,0.021739130434782594,-0.05555555555555558,True
134,tesseract,"Subject: System file in /tmp                 rate                                         than                                         OS/2, can you 3.1 because it was more stable been                                         get"," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_22.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
134,ocrspace,"Subject: System file in /tmp                 rate                                         than                                         OS/2, can you 3.1 because it was more stable been                                         get",,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_22.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
135,trocr,"via       the       like all  and       could     the Sir,",1,1,1,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_23.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
135,easyocr,"via       the       like all  and       could     the Sir,",vle lik all 01b #K Si 047,vL lik al Ih 5 0,vld lik all (nb #K 2f5,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_23.jpg,0.6857142857142857,1.0,False,0.6285714285714286,0.875,False,0.6,0.875,False,-0.05714285714285716,-0.125,False
135,tesseract,"via       the       like all  and       could     the Sir,"," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_23.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
135,ocrspace,"via       the       like all  and       could     the Sir,",,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_23.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
136,trocr,but feel                                   wie                                        actual retail already there was said to be asks                                       any,CASHIER ONCLUSIVE ON FACE OF RECEIPT FOR NOT RECEIPT FOR,CASHIER,CASHIER:,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_24.jpg,0.921875,1.0,False,0.921875,1.0,False,0.765625,1.0,False,0.0,0.0,False
136,easyocr,but feel                                   wie                                        actual retail already there was said to be asks                                       any,but feel afy 70 relail 'SJ De actual Hhere MaS shready,but feel Jny 44a telai Soe actual Uhere 0 Sready,but feel ny WI0 relail MaS 4 actual Hhere Sready,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_24.jpg,0.59375,0.8461538461538461,False,0.5625,0.8461538461538461,False,0.578125,0.8461538461538461,False,-0.03125,0.0,False
136,tesseract,but feel                                   wie                                        actual retail already there was said to be asks                                       any," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_24.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
136,ocrspace,but feel                                   wie                                        actual retail already there was said to be asks                                       any,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_24.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
137,trocr,"you,    tax     use The >as     had",:,:,:,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_25.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
137,easyocr,"you,    tax     use The >as     had",uS Tl 20 nad tax,uS TI Wu had tax,uS Tl 6 had tax,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_25.jpg,0.625,1.0,False,0.625,1.0,False,0.6666666666666666,1.0,False,0.0,0.0,False
137,tesseract,"you,    tax     use The >as     had"," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_25.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
137,ocrspace,"you,    tax     use The >as     had",,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_25.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
138,trocr,California there Turn upon Set    is a             lot              some,***,**,***,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_26.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
138,easyocr,California there Turn upon Set    is a             lot              some,Juen some cpor Set Aot ter Calioria,Jeen some ~Pen e 8t Uer Calioma,"Juen some ""Por Set Iot ttere Caliornia",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_26.jpg,0.7045454545454546,1.0,False,0.7954545454545454,0.8888888888888888,False,0.7727272727272727,0.8888888888888888,False,0.09090909090909083,-0.11111111111111116,True
138,tesseract,California there Turn upon Set    is a             lot              some," 
"," 
","ouw

some
wpen

 

~ E of
SS
He
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_26.jpg,1.0,1.0,False,0.7272727272727273,1.0,False,1.0,1.0,False,-0.2727272727272727,0.0,False
138,ocrspace,California there Turn upon Set    is a             lot              some,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_26.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
139,trocr,"This his                                                                          but I                                                                             get them quickly from the VIN if presented with a court order, they'd government. had                                                                               BM] BM]                                                                           The",CHANGEBOOK,CHANGEBOOK,ITEM OVER,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_27.jpg,0.9464285714285714,1.0,False,0.9196428571428571,1.0,False,0.9464285714285714,1.0,False,-0.0267857142857143,0.0,False
139,easyocr,"This his                                                                          but I                                                                             get them quickly from the VIN if presented with a court order, they'd government. had                                                                               BM] BM]                                                                           The",This his BA) BAd Aren quickly them 0 gcl presented 1 wvernment,This his BM) BMJ quickly them 0 gC0 presented 1 Nvernment,This his BM; BA quickly them 2i0 gc5 presented 1 aernmeng,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_27.jpg,0.6160714285714286,0.8181818181818182,False,0.6160714285714286,0.8181818181818182,False,0.5982142857142857,0.8181818181818182,False,0.0,0.0,False
139,tesseract,"This his                                                                          but I                                                                             get them quickly from the VIN if presented with a court order, they'd government. had                                                                               BM] BM]                                                                           The"," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_27.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
139,ocrspace,"This his                                                                          but I                                                                             get them quickly from the VIN if presented with a court order, they'd government. had                                                                               BM] BM]                                                                           The",,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_27.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
140,trocr,by people death is very high high-risk activities where the risk    this Elias                                                                          had                                                                                 away,TAX,TAX,TAX,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_28.jpg,0.9761904761904762,1.0,False,0.9761904761904762,1.0,False,0.9761904761904762,1.0,False,0.0,0.0,False
140,easyocr,by people death is very high high-risk activities where the risk    this Elias                                                                          had                                                                                 away,"Us Sltes HA D 9 'eta 6'' ' ~f 6 ~ 6 '9 ,7",1 SElles 0 KA,Cos Slles HA D 9 8 1 4,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_28.jpg,0.8928571428571429,1.0,False,0.8452380952380952,1.0,False,0.8095238095238095,1.0,False,-0.04761904761904767,0.0,False
140,tesseract,by people death is very high high-risk activities where the risk    this Elias                                                                          had                                                                                 away,"ear”
Ellas

 
","af?

Ce llas

 
",,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_28.jpg,0.9047619047619048,1.0,False,1.0,1.0,False,0.9047619047619048,1.0,False,0.09523809523809523,0.0,True
140,ocrspace,by people death is very high high-risk activities where the risk    this Elias                                                                          had                                                                                 away,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_28.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
141,trocr,the that and You          cd:          you          300,AE,AE,AE,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_29.jpg,0.9642857142857143,1.0,False,0.9642857142857143,1.0,False,0.9642857142857143,1.0,False,0.0,0.0,False
141,easyocr,the that and You          cd:          you          300,7300 Th Tha Ana fe You,7300 Th Tha Ana Tfe You,3C0 TH Th ANC You,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_29.jpg,0.6428571428571429,0.8571428571428571,False,0.6071428571428571,0.8571428571428571,False,0.6428571428571429,0.8571428571428571,False,-0.03571428571428581,0.0,False
141,tesseract,the that and You          cd:          you          300," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_29.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
141,ocrspace,the that and You          cd:          you          300,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_29.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
142,trocr,best have all  the,1,1,1,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_3.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
142,easyocr,best have all  the,th bes Ihav e,th bes Ihav e,th bes Ihav e,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_3.jpg,0.7058823529411765,1.0,False,0.7058823529411765,1.0,False,0.7058823529411765,1.0,False,0.0,0.0,False
