index,engine,clean_text,clean_ocr,baseline_ocr,generated_ocr,image_path,source,has_reference,baseline_cer,baseline_wer,baseline_exact_match,generated_cer,generated_wer,generated_exact_match,clean_ocr_cer,clean_ocr_wer,clean_ocr_exact_match,generated_cer_delta,generated_wer_delta,attack_success
183,tesseract,the,"the,",ad,Oy,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_32.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,0.3333333333333333,1.0,False,0.0,0.0,False
183,ocrspace,the,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_32.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
184,trocr,"Fri,",ITEM.,PAY,ITEM.,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_92.jpg,synthtext_word,True,1.0,1.0,False,1.25,1.0,False,1.25,1.0,False,0.25,0.0,True
184,easyocr,"Fri,",3uh,,74,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_92.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
184,tesseract,"Fri,","res,",Tall,"Fa,",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_92.jpg,synthtext_word,True,1.0,1.0,False,0.5,1.0,False,0.75,1.0,False,-0.5,0.0,False
184,ocrspace,"Fri,",,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_92.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
185,trocr,and,AND,:,AMOUNT,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_40.jpg,synthtext_word,True,1.0,1.0,False,1.3333333333333333,1.0,False,0.0,0.0,True,0.33333333333333326,0.0,True
185,easyocr,and,'AND U,Jr,Ar m,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_40.jpg,synthtext_word,True,1.0,1.0,False,1.0,2.0,False,1.0,2.0,False,0.0,1.0,True
185,tesseract,and,f wal,“ang,Ane,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_40.jpg,synthtext_word,True,0.6666666666666666,1.0,False,0.3333333333333333,1.0,False,1.6666666666666667,2.0,False,-0.3333333333333333,0.0,False
185,ocrspace,and,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_40.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
186,trocr,that,:,:,ITEM,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_61.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
186,easyocr,that,that,,75D,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_61.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,0.0,0.0,True,0.0,0.0,False
186,tesseract,that,aE,ee : .,Te,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_61.jpg,synthtext_word,True,1.5,3.0,False,0.75,1.0,False,0.75,1.0,False,-0.75,-2.0,False
186,ocrspace,that,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_61.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
187,trocr,advance.,CASHIER,INVOICE,NAME,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_11_100.jpg,synthtext_word,True,0.625,1.0,False,0.75,1.0,False,0.875,1.0,False,0.125,0.0,True
187,easyocr,advance.,acvance: 0,odvance,advance 1X,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_11_100.jpg,synthtext_word,True,0.25,1.0,False,0.375,2.0,False,0.5,2.0,False,0.125,1.0,True
187,tesseract,advance.,1. advance. ’,oo,) advance. —,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_11_100.jpg,synthtext_word,True,1.0,1.0,False,0.5,2.0,False,0.625,2.0,False,-0.5,1.0,True
187,ocrspace,advance.,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_11_100.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
188,trocr,our,OUR,AP,OUR.,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_36.jpg,synthtext_word,True,1.0,1.0,False,0.3333333333333333,1.0,False,0.0,0.0,True,-0.6666666666666667,0.0,False
188,easyocr,our,our,,our,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_36.jpg,synthtext_word,True,1.0,1.0,False,0.0,0.0,True,0.0,0.0,True,-1.0,-1.0,False
188,tesseract,our,olela,aes,our,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_36.jpg,synthtext_word,True,1.0,1.0,False,0.0,0.0,True,1.3333333333333333,1.0,False,-1.0,-1.0,False
188,ocrspace,our,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_36.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
189,trocr,Civics,CIVICS,CIVICS :,CIVICS :,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_10.jpg,synthtext_word,True,0.3333333333333333,1.0,False,0.3333333333333333,1.0,False,0.0,0.0,True,0.0,0.0,False
189,easyocr,Civics,Cwics,06 Iin,Iiiacs_,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_10.jpg,synthtext_word,True,0.8333333333333334,2.0,False,0.6666666666666666,1.0,False,0.3333333333333333,1.0,False,-0.16666666666666674,-1.0,False
189,tesseract,Civics,atin,tin,Sie?,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_10.jpg,synthtext_word,True,0.8333333333333334,1.0,False,0.8333333333333334,1.0,False,0.8333333333333334,1.0,False,0.0,0.0,False
189,ocrspace,Civics,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_10.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
190,trocr,feeling,CASHIER,TABLE,ITEMS SOLD ON,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_20.jpg,synthtext_word,True,0.8571428571428571,1.0,False,1.5714285714285714,3.0,False,0.8571428571428571,1.0,False,0.7142857142857143,2.0,True
190,easyocr,feeling,Guother fee Ding,Joelet feeling,Jother F feeling ' 3,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_20.jpg,synthtext_word,True,1.0,1.0,False,1.8571428571428572,4.0,False,1.4285714285714286,3.0,False,0.8571428571428572,3.0,True
190,tesseract,feeling,Feeling”,eet,Feeling”,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_20.jpg,synthtext_word,True,0.7142857142857143,1.0,False,0.14285714285714285,1.0,False,0.14285714285714285,1.0,False,-0.5714285714285714,0.0,False
190,ocrspace,feeling,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_20.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
191,trocr,used,USED,USED,USED,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_11_12.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
191,easyocr,used,used,used,used,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_11_12.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
191,tesseract,used,used,used,used,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_11_12.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
191,ocrspace,used,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_11_12.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
192,trocr,they,6.50,:,6%,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_21.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
192,easyocr,they,ehg,,57,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_21.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,0.75,1.0,False,0.0,0.0,False
192,tesseract,they,"as,","fs,",ey,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_21.jpg,synthtext_word,True,1.0,1.0,False,0.5,1.0,False,1.0,1.0,False,-0.5,0.0,False
192,ocrspace,they,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_21.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
193,trocr,because,DISCOUNT,AMOUNT,LIP,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_22.jpg,synthtext_word,True,0.8571428571428571,1.0,False,1.0,1.0,False,0.8571428571428571,1.0,False,0.1428571428571429,0.0,True
193,easyocr,because,Can 3 X because La,"Jue""Ca",a because 4,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_22.jpg,synthtext_word,True,0.8571428571428571,1.0,False,0.5714285714285714,2.0,False,1.5714285714285714,4.0,False,-0.2857142857142857,1.0,True
193,tesseract,because,er,al,ae,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_22.jpg,synthtext_word,True,0.8571428571428571,1.0,False,0.7142857142857143,1.0,False,0.8571428571428571,1.0,False,-0.1428571428571428,0.0,False
193,ocrspace,because,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_22.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
194,trocr,rather,CASHIER,4,CASHIER,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_57.jpg,synthtext_word,True,1.0,1.0,False,0.5,1.0,False,0.5,1.0,False,-0.5,0.0,False
194,easyocr,rather,ratiter,,. J > 0 # 0 # a Jit Sa,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_57.jpg,synthtext_word,True,1.0,1.0,False,3.3333333333333335,10.0,False,0.3333333333333333,1.0,False,2.3333333333333335,9.0,True
194,tesseract,rather,: | rater - a,ee,ie,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_57.jpg,synthtext_word,True,0.8333333333333334,1.0,False,0.8333333333333334,1.0,False,1.5,5.0,False,0.0,0.0,False
194,ocrspace,rather,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_57.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
195,trocr,real,TAX,:,ITEM,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_50.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,0.75,1.0,False,0.0,0.0,False
195,easyocr,real,OVII 9 Fa,7,"3 2 Rot """,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_50.jpg,synthtext_word,True,1.0,1.0,False,2.0,4.0,False,2.25,3.0,False,1.0,3.0,True
195,tesseract,real,jz:,ae,ae :,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_50.jpg,synthtext_word,True,0.75,1.0,False,0.75,2.0,False,1.0,1.0,False,0.0,1.0,True
195,ocrspace,real,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_50.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
196,trocr,27,T(RM),=,D,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_59.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,2.5,1.0,False,0.0,0.0,False
196,easyocr,27,11,L,2,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_59.jpg,synthtext_word,True,1.0,1.0,False,0.5,1.0,False,1.0,1.0,False,-0.5,0.0,False
196,tesseract,27,OD!,=,ay,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_59.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.5,1.0,False,0.0,0.0,False
196,ocrspace,27,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_59.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
197,trocr,from,ITCOM,ITEM,ITEM,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_12_60.jpg,synthtext_word,True,0.75,1.0,False,0.75,1.0,False,0.75,1.0,False,0.0,0.0,False
197,easyocr,from,-from,from,96 J:4' from,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_12_60.jpg,synthtext_word,True,0.0,0.0,True,2.0,2.0,False,0.25,1.0,False,2.0,2.0,True
197,tesseract,from,"sion,","iB,","sito,",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_12_60.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
197,ocrspace,from,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_12_60.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
198,trocr,and,CASH,:,CASH,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_23.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
198,easyocr,and,Rhal E,"""",182,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_23.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.6666666666666667,2.0,False,0.0,0.0,False
198,tesseract,and,a,a,ei,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_23.jpg,synthtext_word,True,0.6666666666666666,1.0,False,1.0,1.0,False,0.6666666666666666,1.0,False,0.33333333333333337,0.0,True
198,ocrspace,and,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_23.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
199,trocr,the,THE,THE,THE,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_89.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
199,easyocr,the,the,Ju,"So a 0 R Bat R * "" Y",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_89.jpg,synthtext_word,True,1.0,1.0,False,6.333333333333333,9.0,False,0.0,0.0,True,5.333333333333333,8.0,True
199,tesseract,the,the,th | : $e ;,ghia,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_89.jpg,synthtext_word,True,2.6666666666666665,5.0,False,1.0,1.0,False,0.0,0.0,True,-1.6666666666666665,-4.0,False
199,ocrspace,the,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_89.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
200,trocr,bunch,BARBLE,BELER,BARLAY,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_82.jpg,synthtext_word,True,0.8,1.0,False,1.0,1.0,False,1.0,1.0,False,0.19999999999999996,0.0,True
200,easyocr,bunch,Vrited bunch,vritoc bunch,eyritcc bunch,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_82.jpg,synthtext_word,True,1.4,1.0,False,1.6,1.0,False,1.4,1.0,False,0.20000000000000018,0.0,True
200,tesseract,bunch,a,ao,i YH ;,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_82.jpg,synthtext_word,True,1.0,1.0,False,1.2,3.0,False,1.0,1.0,False,0.19999999999999996,2.0,True
200,ocrspace,bunch,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_82.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
201,trocr,just,JUST,JUST,JUST,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_108.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
201,easyocr,just,just,just,just,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_108.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
201,tesseract,just,Just,ist,just,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_108.jpg,synthtext_word,True,0.5,1.0,False,0.0,0.0,True,0.0,0.0,True,-0.5,-1.0,False
201,ocrspace,just,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_108.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
202,trocr,"However,",RECEIPT.,RECEIPT.,AMOUNT:,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_11_37.jpg,synthtext_word,True,0.875,1.0,False,1.0,1.0,False,0.875,1.0,False,0.125,0.0,True
202,easyocr,"However,","Siowever,","However,","However ,",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_11_37.jpg,synthtext_word,True,0.0,0.0,True,0.125,2.0,False,0.25,1.0,False,0.125,2.0,True
202,tesseract,"However,","ettiow ever, |","ec Tiow ever, |","a iow ever, |",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_11_37.jpg,synthtext_word,True,1.0,4.0,False,0.75,4.0,False,0.875,3.0,False,-0.25,0.0,False
202,ocrspace,"However,",,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_11_37.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
203,trocr,acts,ITREER,TAKE:,TAKE,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_88.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.5,1.0,False,0.0,0.0,False
203,easyocr,acts,268 10 Ison,"7a,t}",acr 10 Ison 3 Fa F,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_88.jpg,synthtext_word,True,0.75,1.0,False,3.75,6.0,False,2.5,3.0,False,3.0,5.0,True
203,tesseract,acts,add ‘,ae,ie,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_88.jpg,synthtext_word,True,0.75,1.0,False,1.0,1.0,False,1.0,2.0,False,0.25,0.0,True
203,ocrspace,acts,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_88.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
204,trocr,you,1,1,TAXAL,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_41.jpg,synthtext_word,True,1.0,1.0,False,1.6666666666666667,1.0,False,1.0,1.0,False,0.6666666666666667,0.0,True
204,easyocr,you,<71; Xi 0 $' J#,Fn,ELALELLLNA A,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_41.jpg,synthtext_word,True,1.0,1.0,False,4.0,2.0,False,5.0,5.0,False,3.0,1.0,True
204,tesseract,you,ys oy,fk: os,"me,",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_41.jpg,synthtext_word,True,1.6666666666666667,2.0,False,1.0,1.0,False,1.0,2.0,False,-0.6666666666666667,-1.0,False
204,ocrspace,you,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_41.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
205,trocr,McGill,MEGIL,CASHIER,"MEAKU,",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_59.jpg,synthtext_word,True,1.0,1.0,False,0.8333333333333334,1.0,False,0.3333333333333333,1.0,False,-0.16666666666666663,0.0,False
205,easyocr,McGill,XMcGWW,52 4,McGll,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_59.jpg,synthtext_word,True,1.0,2.0,False,0.16666666666666666,1.0,False,0.6666666666666666,1.0,False,-0.8333333333333334,-1.0,False
205,tesseract,McGill,dence,qj: -,ore e,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_59.jpg,synthtext_word,True,1.0,2.0,False,1.0,2.0,False,1.0,1.0,False,0.0,0.0,False
205,ocrspace,McGill,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_59.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
206,trocr,and,END,END,END,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_45.jpg,synthtext_word,True,0.3333333333333333,1.0,False,0.3333333333333333,1.0,False,0.3333333333333333,1.0,False,0.0,0.0,False
206,easyocr,and,and,Dand,Ond S,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_45.jpg,synthtext_word,True,0.3333333333333333,1.0,False,1.0,2.0,False,0.0,0.0,True,0.6666666666666667,1.0,True
206,tesseract,and,CJ,Or],am,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_45.jpg,synthtext_word,True,1.0,1.0,False,0.6666666666666666,1.0,False,1.0,1.0,False,-0.33333333333333337,0.0,False
206,ocrspace,and,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_45.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
207,trocr,Frank,FRANK,ITEMX,FRANK,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_104.jpg,synthtext_word,True,1.0,1.0,False,0.0,0.0,True,0.0,0.0,True,-1.0,-1.0,False
207,easyocr,Frank,Frank,Frunf,Frank,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_104.jpg,synthtext_word,True,0.4,1.0,False,0.0,0.0,True,0.0,0.0,True,-0.4,-1.0,False
207,tesseract,Frank,; Fi rank,trom,: Fi rank,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_104.jpg,synthtext_word,True,0.8,1.0,False,0.8,3.0,False,0.8,3.0,False,0.0,2.0,True
207,ocrspace,Frank,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_104.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
208,trocr,long,10%6,....,10046,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_101.jpg,synthtext_word,True,1.0,1.0,False,1.25,1.0,False,1.0,1.0,False,0.25,0.0,True
208,easyocr,long,J;0 eg: L5',"~ 737 &, Li~",LEII X+5~ 87 120 Hg CLLn,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_101.jpg,synthtext_word,True,3.0,4.0,False,5.5,6.0,False,2.5,3.0,False,2.5,2.0,True
208,tesseract,long,“2G N . c,Texe,° 1 0 i a 6 : |,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_101.jpg,synthtext_word,True,1.0,1.0,False,3.75,8.0,False,2.0,4.0,False,2.75,7.0,True
208,ocrspace,long,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_101.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
209,trocr,DOS.,SPS,999,SPS,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_31.jpg,synthtext_word,True,1.0,1.0,False,0.75,1.0,False,0.75,1.0,False,-0.25,0.0,False
209,easyocr,DOS.,Dos: are,0or 4n,Dos are,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_31.jpg,synthtext_word,True,1.25,2.0,False,1.0,2.0,False,1.25,2.0,False,-0.25,0.0,False
209,tesseract,DOS.,=,oe,Dos>,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_31.jpg,synthtext_word,True,0.75,1.0,False,0.25,1.0,False,1.0,1.0,False,-0.5,0.0,False
209,ocrspace,DOS.,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_31.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
210,trocr,only,LONLY,PAUL,7.09,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_24.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,0.25,1.0,False,0.0,0.0,False
210,easyocr,only,ppnly,,ouly,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_24.jpg,synthtext_word,True,1.0,1.0,False,0.25,1.0,False,0.5,1.0,False,-0.75,0.0,False
210,tesseract,only,le,: ' i : ute . LM |,ie,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_24.jpg,synthtext_word,True,4.25,8.0,False,1.0,1.0,False,0.75,1.0,False,-3.25,-7.0,False
210,ocrspace,only,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_24.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
211,trocr,what,:,SR,:,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_81.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
211,easyocr,what,wphat,,04 8 7,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_81.jpg,synthtext_word,True,1.0,1.0,False,1.5,3.0,False,0.25,1.0,False,0.5,2.0,True
211,tesseract,what,oe,oe,oS,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_81.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
211,ocrspace,what,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_81.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
212,trocr,>As,CASH,SAS,SAS,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_3.jpg,synthtext_word,True,0.3333333333333333,1.0,False,0.3333333333333333,1.0,False,0.6666666666666666,1.0,False,0.0,0.0,False
212,easyocr,>As,JrUd SAs,ZAs,SAs,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_3.jpg,synthtext_word,True,0.3333333333333333,1.0,False,0.3333333333333333,1.0,False,2.0,2.0,False,0.0,0.0,False
212,tesseract,>As,BAS,>As,ey;,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_3.jpg,synthtext_word,True,0.0,0.0,True,1.0,1.0,False,0.3333333333333333,1.0,False,1.0,1.0,True
212,ocrspace,>As,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_3.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
